Date;Asset;Open;High;Low;Close; Volume ;Decision;OpenInterest
02/01/2009;ICFFUT;451.33;457.65;451.33;457.28;10106375.44;Buy;7728
30/12/2008;ICFFUT;440.19;442.05;438.33;440.19;7899646.05;Buy;7764
29/12/2008;ICFFUT;443.16;447.25;435.36;437.59;5370957.36;Sell;7761
26/12/2008;ICFFUT;438.89;443.9;438.89;442.79;2527401.35;Sell;7701
23/12/2008;ICFFUT;443.9;443.9;436.48;438.7;8782427.04;Sell;7701
22/12/2008;ICFFUT;455.42;456.91;440.19;443.53;14020437.2;Sell;7581
19/12/2008;ICFFUT;460.62;460.62;452.82;455.79;20208345.01;Sell;7463
18/12/2008;ICFFUT;461.74;466.19;458.95;460.62;19557172.29;Sell;7383
09/12/2008;ICFFUT;461.74;461.74;461.74;461.74;139443.84;Sell;827
08/12/2008;ICFFUT;455.17;455.17;455.17;455.17;2062124.7;Sell;826
05/12/2008;ICFFUT;451.07;451.07;434.67;449.02;2312605.13;Sell;929
04/12/2008;ICFFUT;467.48;475.68;451.48;451.48;957307.75;Sell;1417
03/12/2008;ICFFUT;474.45;481.01;469.94;471.58;2902821.07;Sell;2089
02/12/2008;ICFFUT;483.88;484.29;483.88;483.88;612176.8;Sell;2454
01/12/2008;ICFFUT;494.13;494.13;477.73;480.6;1704486.96;Sell;2519
28/11/2008;ICFFUT;502.33;503.56;493.72;496.18;3110293.66;Sell;3004
27/11/2008;ICFFUT;502.33;504.38;500.28;503.97;5244065.19;Sell;3766
26/11/2008;ICFFUT;490.03;500.69;488.8;500.69;12129632.06;Sell;4083
25/11/2008;ICFFUT;493.72;494.13;485.93;489.21;10142307.74;Sell;5495
24/11/2008;ICFFUT;483.88;494.95;483.06;490.03;22531968.83;Sell;6367
21/11/2008;ICFFUT;505.2;505.2;483.88;483.88;20196558.68;Sell;6881
19/11/2008;ICFFUT;512.58;521.61;502.33;504.79;20735024.44;Sell;6973
18/11/2008;ICFFUT;516.68;520.78;512.17;512.99;20227662.45;Sell;7072
17/11/2008;ICFFUT;524.07;524.89;498.23;516.68;37674650.01;Sell;7341
14/11/2008;ICFFUT;518.73;526.94;518.73;522.84;29855614.49;Sell;8116
13/11/2008;ICFFUT;527.96;538.01;517.91;517.91;41065655.67;Sell;8176
12/11/2008;ICFFUT;532.67;535.13;523.45;528.99;22242127.76;Sell;8686
11/11/2008;ICFFUT;534.72;537.18;528.58;531.03;20573444.62;Sell;8836
10/11/2008;ICFFUT;528.58;547.42;528.58;532.67;22608818.97;Sell;8810
07/11/2008;ICFFUT;521.61;530.63;521.2;528.58;11426049.86;Sell;8763
06/11/2008;ICFFUT;549.06;549.27;516.28;521.2;27854634.01;Sell;8912
05/11/2008;ICFFUT;553.16;557.67;544.97;551.11;37181700.85;Sell;8954
04/11/2008;ICFFUT;530.63;556.85;529.81;553.57;40410996.14;Buy;9077
03/11/2008;ICFFUT;533.08;537.59;527.35;532.26;12342762.7;Buy;9123
31/10/2008;ICFFUT;524.48;533.9;516.69;532.26;72694887.66;Buy;10560
30/10/2008;ICFFUT;530.63;536.36;523.25;523.25;19675348.61;Buy;10605
29/10/2008;ICFFUT;511.56;537.19;511.56;528.99;35196445.08;Buy;10630
28/10/2008;ICFFUT;508.48;524.89;508.07;510.94;20569042.63;Buy;10729
27/10/2008;ICFFUT;506.43;512.58;494.75;510.12;36537463.12;Buy;10840
24/10/2008;ICFFUT;519.14;526.94;498.23;508.48;27045060.84;Sell;10981
23/10/2008;ICFFUT;534.32;534.32;518.32;518.73;35787373.11;Sell;11091
22/10/2008;ICFFUT;545.39;549.49;533.09;534.32;22285858.86;Sell;11175
21/10/2008;ICFFUT;549.49;555.64;541.9;544.98;24772320.18;Sell;11287
20/10/2008;ICFFUT;552.57;557.69;547.44;549.49;25488161.35;Sell;11666
17/10/2008;ICFFUT;542.11;553.59;541.29;552.36;25212709.43;Sell;11543
16/10/2008;ICFFUT;538.42;546.41;528.99;539.24;41046393.97;Sell;11993
15/10/2008;ICFFUT;565.89;566.71;535.14;537.19;15730512.81;Sell;12027
14/10/2008;ICFFUT;561.79;580.24;561.79;565.89;38871680.05;Sell;11916
13/10/2008;ICFFUT;538.42;566.71;537.19;559.74;24788427.5;Sell;12182
10/10/2008;ICFFUT;548.67;551.54;528.99;539.65;71308546.94;Sell;11906
09/10/2008;ICFFUT;547.64;556.46;537.39;548.67;40470171.86;Sell;11959
08/10/2008;ICFFUT;542.52;549.49;516.68;548.67;100170082.07;Sell;14394
07/10/2008;ICFFUT;545.8;559.33;543.34;547.85;75300947.14;Sell;14595
06/10/2008;ICFFUT;596.65;596.65;545.39;549.49;98656472.96;Sell;16416
03/10/2008;ICFFUT;613.05;614.69;594.6;594.6;154620635.43;Sell;16718
02/10/2008;ICFFUT;635.6;636.01;611.41;612.64;71537984.3;Sell;17219
01/10/2008;ICFFUT;641.34;641.34;627.4;631.91;63156454.52;Sell;17302
30/09/2008;ICFFUT;635.6;641.75;633.35;640.73;74261561.6;Sell;18315
29/09/2008;ICFFUT;662.26;665.95;632.32;633.55;97313852.59;Sell;18275
26/09/2008;ICFFUT;674.56;677.02;657.34;661.85;71762389.62;Sell;17907
25/09/2008;ICFFUT;666.77;678.66;660.82;674.97;130201565.42;Sell;16533
24/09/2008;ICFFUT;666.36;674.56;664.72;668;44718063.27;Sell;16672
23/09/2008;ICFFUT;674.97;675.79;663.08;666.36;39279927.45;Sell;16984
22/09/2008;ICFFUT;659.39;675.38;658.57;674.56;48134893.33;Sell;17490
18/09/2008;ICFFUT;664.17;664.17;658.57;658.57;1115236.53;Sell;115
15/09/2008;ICFFUT;690.05;690.05;690.05;690.05;686131.2;Sell;296
11/09/2008;ICFFUT;694.36;694.36;694.36;694.36;286757.1;Sell;554
10/09/2008;ICFFUT;698.68;702.99;698.68;702.99;717960.3;Sell;672
09/09/2008;ICFFUT;728.87;728.87;705.15;707.3;3133109.08;Sell;755
08/09/2008;ICFFUT;746.12;746.12;731.02;731.45;63443501.87;Sell;2765
05/09/2008;ICFFUT;769.84;769.84;750.43;751.51;5138421.92;Sell;3008
04/09/2008;ICFFUT;759.06;771.99;759.06;767.68;5179679.94;Sell;3480
03/09/2008;ICFFUT;767.68;771.99;761.21;761.21;12195625.31;Sell;3806
02/09/2008;ICFFUT;765.53;769.84;756.9;769.41;8243054.79;Sell;4071
01/09/2008;ICFFUT;767.68;769.84;767.68;767.68;15871709.35;Sell;4213
29/08/2008;ICFFUT;781.91;781.91;767.68;776.31;8538777.76;Sell;4984
28/08/2008;ICFFUT;767.68;784.93;761.64;776.31;35832990.25;Buy;5193
27/08/2008;ICFFUT;760.35;782.35;756.47;769.84;91853691.55;Buy;5937
26/08/2008;ICFFUT;738.79;764.23;736.2;761.21;49228180.16;Buy;6296
25/08/2008;ICFFUT;739.86;741.8;735.34;739.22;11788845.12;Buy;6634
22/08/2008;ICFFUT;737.92;743.53;734.9;739.65;88584835.17;Buy;7842
21/08/2008;ICFFUT;729.3;743.53;728;740.08;74010282.33;Buy;8582
20/08/2008;ICFFUT;722.4;730.16;722.4;729.3;8002318.06;Buy;8672
19/08/2008;ICFFUT;715.93;727.14;709.46;724.55;35935568.39;Buy;9835
18/08/2008;ICFFUT;709.46;715.93;706.44;715.07;5382628.14;Buy;9998
15/08/2008;ICFFUT;722.83;723.69;700.4;708.16;34674898.39;Buy;10642
14/08/2008;ICFFUT;724.55;724.55;720.24;722.83;20323466.08;Buy;10794
13/08/2008;ICFFUT;733.18;733.18;711.61;719.38;66733625.9;Buy;12230
12/08/2008;ICFFUT;724.98;737.49;721.1;733.39;32337409.5;Buy;12904
11/08/2008;ICFFUT;724.55;731.02;722.4;726.28;19083708.35;Buy;13678
08/08/2008;ICFFUT;750.43;750.43;721.97;721.97;64865870.46;Buy;15390
07/08/2008;ICFFUT;734.9;752.59;734.9;751.29;30960704.79;Buy;15692
06/08/2008;ICFFUT;746.12;746.12;733.18;734.9;29738423.09;Buy;17092
05/08/2008;ICFFUT;730.16;752.59;724.55;748.27;81259070.35;Buy;18579
04/08/2008;ICFFUT;738.79;739.65;720.24;730.59;61629885.31;Buy;19121
01/08/2008;ICFFUT;739.65;744.82;731.02;739.22;33317452.49;Buy;19391
31/07/2008;ICFFUT;731.02;739.86;730.59;739.65;28144812.6;Buy;19824
30/07/2008;ICFFUT;728.87;732.32;724.55;731.02;38397719.05;Buy;20180
29/07/2008;ICFFUT;719.38;729.3;716.79;728.87;56537852.22;Buy;20786
28/07/2008;ICFFUT;724.55;726.71;715.71;718.95;17114862.53;Buy;20967
25/07/2008;ICFFUT;718.08;724.98;714.2;724.55;20362563.71;Buy;21102
24/07/2008;ICFFUT;713.77;715.93;710.75;715.93;28098103.22;Buy;21290
23/07/2008;ICFFUT;726.71;728;712.91;713.77;73734592.35;Buy;21781
25/06/2008;ICFFUT;725.42;725.42;725.42;725.42;56529.42;Buy;4
16/06/2008;ICFFUT;665.82;665.82;665.82;665.82;R$52.893,00;Buy;4
05/05/2008;ICFFUT;662.53;662.53;662.53;662.53;1513847.96;Buy;685
02/05/2008;ICFFUT;677.01;677.01;651.04;655.72;467365.22;Buy;685
30/04/2008;ICFFUT;679.14;679.14;673.82;675.73;2876787.18;Sell;1084
29/04/2008;ICFFUT;666.79;674.88;665.94;673.82;2921630.66;Sell;1190
28/04/2008;ICFFUT;659.98;674.88;659.98;674.88;1029844.85;Sell;1385
25/04/2008;ICFFUT;654.87;664.24;653.38;664.24;6053395.65;Sell;1387
24/04/2008;ICFFUT;677.01;694.04;664.24;666.58;3503544.78;Sell;1498
23/04/2008;ICFFUT;683.4;687.65;683.4;687.65;2476951.91;Sell;1525
18/04/2008;ICFFUT;691.91;691.91;691.91;691.91;80827.5;Sell;1604
17/04/2008;ICFFUT;689.78;708.94;689.78;708.94;8288851.94;Sell;1725
16/04/2008;ICFFUT;697.02;697.02;689.78;689.78;982056.16;Sell;1761
15/04/2008;ICFFUT;690.85;690.85;689.57;690.21;3166615.99;Sell;1829
14/04/2008;ICFFUT;675.95;680.2;672.75;676.16;8515630.84;Sell;1914
11/04/2008;ICFFUT;673.18;676.16;668.49;673.18;12908599.31;Sell;1952
10/04/2008;ICFFUT;704.69;705.96;674.88;674.88;17113199.16;Sell;2076
09/04/2008;ICFFUT;683.4;701.71;683.4;701.71;9104938.57;Sell;2130
08/04/2008;ICFFUT;684.67;685.53;683.4;685.53;3534614.62;Buy;2363
07/04/2008;ICFFUT;681.27;681.27;681.27;681.27;54764.8;Buy;2365
04/04/2008;ICFFUT;672.75;672.75;672.75;672.75;R$8.145.690,00;Buy;2665
03/04/2008;ICFFUT;666.37;675.31;666.37;671.9;2878879.75;Buy;2683
02/04/2008;ICFFUT;659.98;668.49;657.85;662.11;4597845.69;Buy;2703
01/04/2008;ICFFUT;653.59;656.57;653.59;656.57;296232.49;Buy;2705
31/03/2008;ICFFUT;666.37;667.22;645.08;647.84;21417184.25;Buy;2233
28/03/2008;ICFFUT;668.49;670.62;664.24;670.62;1033542.34;Sell;2237
27/03/2008;ICFFUT;672.75;679.14;664.24;679.14;5415175.1;Sell;2214
26/03/2008;ICFFUT;675.73;679.14;667.64;677.44;2452302.01;Sell;2230
25/03/2008;ICFFUT;674.88;677.01;674.88;677.01;886736.8;Sell;2242
24/03/2008;ICFFUT;659.98;660.19;655.72;660.19;9050936.7;Sell;2402
20/03/2008;ICFFUT;675.31;675.31;642.95;668.49;13984057.39;Sell;2281
18/03/2008;ICFFUT;671.47;671.47;671.47;671.47;1080704.34;Sell;41
11/03/2008;ICFFUT;722.06;722.06;722.06;722.06;30215.67;Sell;109
07/03/2008;ICFFUT;713.9;713.9;713.9;713.9;58761.5;Sell;119
06/03/2008;ICFFUT;760.81;760.81;760.81;760.81; R$-   ;Sell;0
04/03/2008;ICFFUT;783.68;784.1;775.37;775.37;1247261.12;Sell;1037
03/03/2008;ICFFUT;795.74;795.74;785.76;785.76;13839846.33;Sell;967
29/02/2008;ICFFUT;796.15;801.35;783.68;789.92;16482766.35;Sell;1105
28/02/2008;ICFFUT;792;799.06;779.94;798.23;1147072.85;Buy;1122
27/02/2008;ICFFUT;771.21;792;771.21;791.16;8931419.56;Buy;1348
26/02/2008;ICFFUT;781.6;781.6;767.47;767.47;2178614.9;Buy;1521
25/02/2008;ICFFUT;783.68;787.84;777.44;778.48;8788275.53;Buy;1713
22/02/2008;ICFFUT;769.13;781.6;769.13;775.78;12717607.14;Buy;2058
21/02/2008;ICFFUT;755.83;769.13;755.83;764.97;29929793.67;Buy;2867
20/02/2008;ICFFUT;760.81;761.23;751.67;755.83;6771525.74;Buy;3005
19/02/2008;ICFFUT;728.59;762.89;728.59;754.58;13140282.46;Buy;3147
18/02/2008;ICFFUT;731.71;731.71;725.89;729.63;1750445.94;Buy;3181
15/02/2008;ICFFUT;749.17;773.29;733.79;733.79;9385131.35;Buy;3203
14/02/2008;ICFFUT;735.87;750.42;735.87;750.42;16052909.37;Buy;3458
13/02/2008;ICFFUT;725.06;737.95;724.23;735.87;25390166.26;Buy;3770
12/02/2008;ICFFUT;729.43;734.21;725.89;727.14;38973077.75;Buy;4271
11/02/2008;ICFFUT;728.59;736.7;725.48;728.59;24591758.79;Buy;4821
08/02/2008;ICFFUT;710.92;732.13;706.35;729.63;48345601.14;Buy;4949
07/02/2008;ICFFUT;713.83;715.91;707.6;713;17379390.11;Buy;5250
06/02/2008;ICFFUT;700.05;718.42;700.05;715.08;33893698.24;Buy;5382
01/02/2008;ICFFUT;697.96;703.8;695.45;700.05;51417413.82;Buy;5612
31/01/2008;ICFFUT;693.36;700.05;693.36;697.54;110938310.64;Buy;5693
30/01/2008;ICFFUT;685.01;697.54;685.01;693.36;58485922.85;Buy;5819
29/01/2008;ICFFUT;686.68;689.6;684.17;685.01;19384143.72;Buy;5937
28/01/2008;ICFFUT;678.74;687.93;674.57;686.68;16960662.71;Buy;6163
24/01/2008;ICFFUT;680;685.22;674.57;678.33;22717256.64;Buy;6155
23/01/2008;ICFFUT;688.77;693.36;677.49;678.74;26614005.94;Buy;6352
22/01/2008;ICFFUT;673.73;694.2;670.39;693.36;64979462.63;Buy;6678
21/01/2008;ICFFUT;687.1;687.93;672.9;673.31;9244207.3;Buy;6735
18/01/2008;ICFFUT;695.45;695.87;687.1;687.1;31224761.23;Sell;7003
17/01/2008;ICFFUT;698.37;701.72;693.36;695.45;26703235.52;Sell;7092
16/01/2008;ICFFUT;707.98;707.98;693.36;697.96;44631695.41;Sell;7511
15/01/2008;ICFFUT;708.82;716.75;703.8;707.98;60697903.77;Sell;7827
14/01/2008;ICFFUT;702.55;710.07;695.45;707.98;53224141.79;Buy;7868
11/01/2008;ICFFUT;703.39;709.65;699.63;703.39;31257610.06;Buy;7897
10/01/2008;ICFFUT;701.72;707.56;699.63;705.48;33447495.04;Buy;7795
09/01/2008;ICFFUT;698.37;703.39;695.45;701.72;21764960.06;Buy;7970
08/01/2008;ICFFUT;683.34;702.97;680.83;699.21;55490828.5;Buy;7641
07/01/2008;ICFFUT;686.26;689.19;680;683.34;41926855.47;Buy;7599
04/01/2008;ICFFUT;700.46;702.55;682.92;687.93;33422636.46;Buy;7696
03/01/2008;ICFFUT;697.54;703.8;697.12;700.05;23659998.01;Buy;7684
02/01/2008;ICFFUT;693.36;707.15;689.19;695.03;22171700.74;Buy;7727
28/12/2007;ICFFUT;685.01;697.54;683.96;695.45;15962300.38;Buy;7650
27/12/2007;ICFFUT;691.48;692.94;682.92;685.84;7933880.4;Buy;7696
26/12/2007;ICFFUT;693.36;698.37;680.83;690.02;21519603.63;Buy;7781
21/12/2007;ICFFUT;692.53;696.29;692.53;694.62;3598054.83;Buy;7760
20/12/2007;ICFFUT;694.62;700.46;691.69;692.53;17093074.33;Buy;7797
19/12/2007;ICFFUT;696.7;704.22;693.36;693.78;26316666.54;Buy;8953
18/12/2007;ICFFUT;692.53;702.55;692.53;697.12;29451217.67;Buy;9035
17/12/2007;ICFFUT;694.2;694.2;694.2;694.2;2141422.36;Buy;204
14/12/2007;ICFFUT;694.2;694.2;694.2;694.2;2030259.91;Buy;260
13/12/2007;ICFFUT;696.35;696.35;694.63;694.63;85593.72;Buy;309
12/12/2007;ICFFUT;696.35;696.35;689.89;689.89;169218.36;Buy;335
11/12/2007;ICFFUT;696.35;696.35;696.35;696.35;656166.42;Buy;417
10/12/2007;ICFFUT;694.2;694.2;694.2;694.2;254922.57;Buy;510
07/12/2007;ICFFUT;681.26;681.26;681.26;681.26;84348.3;Buy;529
06/12/2007;ICFFUT;674.58;679.11;674.58;679.11;1770014.2;Buy;647
05/12/2007;ICFFUT;676.09;678.68;676.09;677.38;1423045.74;Buy;777
04/12/2007;ICFFUT;674.79;679.11;674.79;675.66;3225480.48;Buy;1034
03/12/2007;ICFFUT;666.17;674.79;664.02;674.79;6436728.12;Buy;1039
30/11/2007;ICFFUT;672.64;679.54;672.64;672.64;3722083.08;Buy;1213
29/11/2007;ICFFUT;673.29;674.79;666.17;673.93;12818752.21;Buy;1380
28/11/2007;ICFFUT;656.69;676.09;656.69;674.79;15779301.96;Buy;1699
27/11/2007;ICFFUT;658.41;658.63;651.08;657.55;36758949.82;Buy;3053
26/11/2007;ICFFUT;661;661.86;656.69;658.41;9363529.1;Neutral;3246
23/11/2007;ICFFUT;659.7;664.02;658.84;660.13;4271095.58;Neutral;3241
22/11/2007;ICFFUT;660.78;661.86;659.7;661;4241398.08;Neutral;3347
21/11/2007;ICFFUT;664.88;671.78;660.78;664.02;3699712.73;Neutral;3613
19/11/2007;ICFFUT;679.54;679.54;664.02;665.74;12949857.97;Neutral;4350
16/11/2007;ICFFUT;679.11;684.28;676.95;679.54;59692973.25;Neutral;6280
14/11/2007;ICFFUT;672.64;680.83;672.64;680.4;18253369.26;Neutral;6236
13/11/2007;ICFFUT;661.86;676.95;661.86;673.5;17800835.79;Neutral;6325
12/11/2007;ICFFUT;661.43;663.58;651.08;663.58;50927953.93;Neutral;7197
09/11/2007;ICFFUT;668.33;668.33;664.02;664.88;8924307.79;Neutral;7238
08/11/2007;ICFFUT;662.72;667.46;660.57;667.46;6341298.07;Neutral;7231
07/11/2007;ICFFUT;662.29;666.17;659.7;662.72;9304253.85;Neutral;7187
06/11/2007;ICFFUT;656.69;663.15;652.8;662.72;9540653.81;Neutral;7210
05/11/2007;ICFFUT;661.64;661.86;649.79;655.39;8661794.09;Neutral;7292
01/11/2007;ICFFUT;657.98;666.17;657.98;662.72;6952504.14;Neutral;7401
31/10/2007;ICFFUT;659.7;661.43;655.39;658.41;16411196.12;Neutral;7620
30/10/2007;ICFFUT;660.78;665.31;652.16;657.55;14430709.41;Neutral;7819
29/10/2007;ICFFUT;657.55;663.15;655.39;663.15;11313090.83;Neutral;7969
26/10/2007;ICFFUT;652.37;660.13;651.08;659.7;20623879.99;Neutral;8172
25/10/2007;ICFFUT;659.7;661.86;651.08;653.67;20661923.49;Neutral;8397
24/10/2007;ICFFUT;661.86;664.02;657.55;659.7;11970470.26;Neutral;8455
23/10/2007;ICFFUT;656.25;661.43;651.08;661.43;14693231.64;Neutral;8313
22/10/2007;ICFFUT;659.7;660.57;646.77;657.55;26796823.29;Neutral;8649
19/10/2007;ICFFUT;661.86;666.17;655.82;660.78;14112522.78;Neutral;8720
18/10/2007;ICFFUT;679.97;679.97;652.8;659.7;39142893.88;Sell;8749
17/10/2007;ICFFUT;676.95;683.42;676.95;680.83;24021315.36;Sell;8675
16/10/2007;ICFFUT;692.04;692.9;672.64;675.66;58550327.23;Sell;9116
15/10/2007;ICFFUT;726.54;727.4;687.73;692.04;49699162.31;Sell;9170
11/10/2007;ICFFUT;704.98;730.85;704.55;726.54;47175952.13;Sell;8978
10/10/2007;ICFFUT;702.82;714.03;701.53;704.11;39747061.44;Buy;9089
09/10/2007;ICFFUT;722.22;722.22;700.67;703.25;30973438.25;Buy;9331
08/10/2007;ICFFUT;721.79;731.71;719.64;722.22;36318622.22;Buy;9354
05/10/2007;ICFFUT;709.72;721.36;706.27;720.93;32950506.49;Buy;9549
04/10/2007;ICFFUT;713.6;720.5;704.98;711.44;29238151.25;Buy;9634
03/10/2007;ICFFUT;706.27;720.07;704.55;711.01;31873237.96;Buy;9657
02/10/2007;ICFFUT;711.44;712.74;705.84;706.7;28091671.28;Buy;9648
01/10/2007;ICFFUT;675.87;711.01;672.64;711.01;41710261.52;Buy;9638
28/09/2007;ICFFUT;683.42;683.42;674.79;677.38;20191042.44;Buy;9512
27/09/2007;ICFFUT;675.23;686.44;674.79;679.54;18767820.5;Neutral;9510
26/09/2007;ICFFUT;694.2;694.2;674.79;675.66;38311945.1;Neutral;9724
25/09/2007;ICFFUT;694.2;709.29;691.61;698.51;45416334.81;Neutral;9904
24/09/2007;ICFFUT;681.26;700.67;678.24;695.49;43743420.76;Neutral;10360
21/09/2007;ICFFUT;697.22;697.22;679.11;682.12;55445049.34;Neutral;10775
20/09/2007;ICFFUT;692.9;706.49;681.26;697.22;76879562.43;Neutral;11170
13/09/2007;ICFFUT;692.9;692.9;692.9;692.9;538225.2;Neutral;186
12/09/2007;ICFFUT;697.82;698.8;697.82;698.8;163954.98;Neutral;199
11/09/2007;ICFFUT;693.89;693.89;693.89;693.89;165102.33;Neutral;210
10/09/2007;ICFFUT;692.9;692.9;692.9;692.9;521976.36;Neutral;215
05/09/2007;ICFFUT;682.09;683.08;676.2;676.2;4150044.6;Neutral;681
04/09/2007;ICFFUT;688.97;690.45;685.29;685.53;10098641.19;Neutral;1554
03/09/2007;ICFFUT;680.62;680.62;677.92;677.92;7202583.93;Neutral;1677
31/08/2007;ICFFUT;686.52;687.01;677.18;680.62;23911011.11;Neutral;2774
30/08/2007;ICFFUT;684.06;687.01;683.08;687.01;13328290.86;Sell;2630
29/08/2007;ICFFUT;689.46;690.45;681.6;684.55;21484922.95;Sell;3307
28/08/2007;ICFFUT;691.68;694.87;685.04;690.45;11679253.3;Sell;3674
27/08/2007;ICFFUT;699.29;699.54;689.96;690.94;9883037.21;Sell;3807
24/08/2007;ICFFUT;703.72;708.63;697.82;699.29;16290560.6;Sell;4181
23/08/2007;ICFFUT;699.54;705.68;699.54;703.72;15818723.44;Sell;4429
22/08/2007;ICFFUT;696.84;703.72;695.36;698.8;19075406.52;Sell;4973
21/08/2007;ICFFUT;701.75;702.73;696.84;696.84;21262288.45;Sell;5596
20/08/2007;ICFFUT;705.19;708.63;698.8;700.28;41237852.91;Sell;6132
17/08/2007;ICFFUT;687.99;707.65;687.99;707.16;14847435.44;Sell;6430
16/08/2007;ICFFUT;720.92;723.37;684.06;687.99;29000553.79;Sell;6908
15/08/2007;ICFFUT;727.3;728.29;717.48;723.86;13461896.43;Sell;6927
14/08/2007;ICFFUT;734.68;743.03;724.85;728.04;24854882.88;Sell;7440
13/08/2007;ICFFUT;734.68;740.57;729.76;735.66;26249064.72;Buy;8021
10/08/2007;ICFFUT;723.37;735.17;712.56;734.68;56882803.72;Buy;8759
09/08/2007;ICFFUT;722.39;727.3;717.48;724.85;48211014.14;Buy;9108
08/08/2007;ICFFUT;712.56;724.85;709.61;721.41;37971910.04;Buy;9297
07/08/2007;ICFFUT;718.46;721.9;711.58;712.07;22515536.72;Buy;9413
06/08/2007;ICFFUT;712.56;723.86;705.19;717.48;36133185.55;Buy;9738
03/08/2007;ICFFUT;705.19;715.02;704.7;714.04;43268800.45;Buy;10281
02/08/2007;ICFFUT;687.5;705.19;687.5;705.19;68733895.52;Buy;11250
01/08/2007;ICFFUT;689.46;690.45;683.08;686.52;25525903.06;Buy;11444
31/07/2007;ICFFUT;683.57;689.46;683.57;689.46;19436174.99;Buy;11454
30/07/2007;ICFFUT;683.08;685.53;679.14;683.08;24556264.06;Buy;11684
27/07/2007;ICFFUT;678.16;686.52;677.18;683.08;29003707.33;Buy;11775
26/07/2007;ICFFUT;686.52;691.43;676.2;679.14;36969872.38;Buy;11987
25/07/2007;ICFFUT;687.99;692.9;685.53;686.52;50220957.32;Buy;12993
24/07/2007;ICFFUT;671.77;691.92;668.33;689.46;52820753.04;Buy;12930
23/07/2007;ICFFUT;679.14;685.04;670.79;672.76;18878048.42;Buy;13060
11/07/2007;ICFFUT;679.64;679.64;679.64;679.64;49054.6;Neutral;64
04/07/2007;ICFFUT;677.01;677.01;677.01;677.01;666332.73;Neutral;285
03/07/2007;ICFFUT;679.64;679.64;679.64;679.64;2355313.62;Neutral;345
29/06/2007;ICFFUT;675.44;675.44;675.44;675.44;6393545.73;Neutral;383
28/06/2007;ICFFUT;677.01;679.11;671.24;679.11;648901.26;Neutral;393
25/06/2007;ICFFUT;684.88;684.88;684.88;684.88;581780.74;Sell;393
22/06/2007;ICFFUT;700.1;700.1;700.1;700.1;51140.22;Sell;395
21/06/2007;ICFFUT;711.12;711.12;711.12;711.12;104540.96;Sell;399
20/06/2007;ICFFUT;700.63;700.63;700.63;700.63;177807.31;Sell;406
19/06/2007;ICFFUT;709.55;709.55;698;698;1284486.94;Sell;454
18/06/2007;ICFFUT;707.98;707.98;707.98;707.98;128492.25;Sell;459
15/06/2007;ICFFUT;712.7;716.9;712.7;716.9;788544.36;Sell;451
14/06/2007;ICFFUT;711.12;711.12;711.12;711.12;263276.5;Sell;451
12/06/2007;ICFFUT;716.37;716.37;711.12;713.75;2559678.66;Sell;508
11/06/2007;ICFFUT;716.37;724.25;713.75;713.75;7718889.75;Sell;0
06/06/2007;ICFFUT;724.25;724.25;724.25;724.25;107198.4;Sell;0
05/06/2007;ICFFUT;724.25;724.25;724.25;724.25;159447.96;Buy;0
04/06/2007;ICFFUT;719;724.25;719;724.25;891712.19;Buy;0
01/06/2007;ICFFUT;714.8;724.25;714.8;724.25;3029488.37;Buy;0
31/05/2007;ICFFUT;690.13;697.22;690.13;697.22;2441385.3;Buy;0
30/05/2007;ICFFUT;690.13;690.13;690.13;690.13;308230.74;Buy;0
29/05/2007;ICFFUT;698.53;698.53;691.18;691.18;1954790.54;Buy;0
25/05/2007;ICFFUT;711.12;711.39;703.25;703.25;529808.32;Buy;0
24/05/2007;ICFFUT;705.88;713.75;705.88;711.12;8549892.28;Buy;0
23/05/2007;ICFFUT;699.05;705.35;699.05;705.35;1480936.66;Buy;0
11/05/2007;ICFFUT;699.05;699.05;699.05;699.05;24367.51;Buy;0
10/05/2007;ICFFUT;701.95;701.95;701.95;701.95;244432.1;Buy;0
07/05/2007;ICFFUT;704.86;704.86;696.15;697.31;2468774.08;Buy;0
04/05/2007;ICFFUT;707.76;708.34;707.76;708.34;667703.68;Buy;0
03/05/2007;ICFFUT;691.8;691.8;691.8;691.8;651419.82;Buy;0
02/05/2007;ICFFUT;704.57;705.15;691.8;691.8;10257189.02;Buy;0
30/04/2007;ICFFUT;712.98;720.52;704.86;705.73;14741320.19;Sell;0
27/04/2007;ICFFUT;711.53;717.62;708.92;712.98;25930420.51;Sell;0
26/04/2007;ICFFUT;713.56;713.56;709.21;711.82;20336846.9;Sell;0
25/04/2007;ICFFUT;717.91;720.52;713.85;713.85;25000857.4;Sell;0
24/04/2007;ICFFUT;731.54;735.6;716.46;716.46;20669728.92;Sell;0
23/04/2007;ICFFUT;747.2;747.2;734.44;735.02;9433077.49;Sell;0
20/04/2007;ICFFUT;750.69;754.17;741.98;747.2;19457830.68;Sell;0
19/04/2007;ICFFUT;753.01;755.33;748.94;750.11;30581227.14;Sell;0
18/04/2007;ICFFUT;755.33;762.87;751.85;753.3;34909867.86;Sell;0
17/04/2007;ICFFUT;753.01;757.65;748.36;754.17;25027261.53;Sell;0
16/04/2007;ICFFUT;775.05;775.63;748.36;749.53;34205301.28;Sell;0
13/04/2007;ICFFUT;781.43;787.23;773.31;775.63;47615145.52;Sell;0
12/04/2007;ICFFUT;757.65;782.59;757.65;782.01;67561715.53;Sell;0
